ccode,electionnumber,country,elec_year,elec_month,elec_day,sequence,event,elecnum,type,direct,regular,victory,change,runoff,coder,edit date,notes,source1,source2
373,9,Azerbaijan,2009,3,18,1,"Vote, As Scheduled",373009,R,Y,N,Y,N,N,,,,,
373,10,Azerbaijan,2013,10,9,1,"Vote, As Scheduled",373010,X,Y,Y,Y,N,N,,,,,
373,11,Azerbaijan,2018,4,11,1,"Vote, As Scheduled",373011,X,Y,Y,Y,N,N,,,,,
373,12,Azerbaijan,2024,2,7,1,"Vote, As Scheduled",,X,Y,Y,Y,N,N,jmp,4/1/2025,,https://en.wikipedia.org/wiki/2024_Azerbaijani_presidential_election,
31,0,Bahamas,1972,8,,1,Announcement Assumed,31000,L,Y,Y,Y,N,N,,,,,
31,0,Bahamas,1972,9,19,2,"Vote, Early",31000,L,Y,Y,Y,N,N,,,,,
31,1,Bahamas,1977,6,,1,Announced,31001,L,Y,Y,Y,N,N,,,,,
31,1,Bahamas,1977,7,19,2,"Vote, Early",31001,L,Y,Y,Y,N,N,,,,,
31,1,Bahamas,1977,9,19,3,Deadline Met,31001,L,Y,Y,Y,N,N,,,,,
31,2,Bahamas,1982,4,,1,Announcement Assumed,31002,L,Y,Y,Y,N,N,,,,,
31,2,Bahamas,1982,6,10,2,"Vote, Early",31002,L,Y,Y,Y,N,N,,,,,
31,2,Bahamas,1982,9,,3,Deadline Met,31002,L,Y,Y,Y,N,N,,,,,
31,3,Bahamas,1987,6,19,1,"Vote, As Scheduled",31003,L,Y,Y,Y,N,N,,,,,
31,4,Bahamas,1992,6,19,1,Delay Announced,31004,L,Y,Y,,,N,,,,,
31,4,Bahamas,1992,6,19,2,Deadline Not Met,31004,L,Y,Y,,,N,,,,,
31,5,Bahamas,1992,8,19,1,Announced,31005,L,Y,Y,N,Y,N,,,,,
31,5,Bahamas,1992,8,19,2,"Vote, Early",31005,L,Y,Y,N,Y,N,,,,,
31,6,Bahamas,1997,2,,1,Announced,31006,L,Y,Y,Y,N,N,,,,,
31,6,Bahamas,1997,3,14,2,"Vote, Early",31006,L,Y,Y,Y,N,N,,,,,
31,6,Bahamas,1997,8,,3,Deadline Met,31006,L,Y,Y,Y,N,N,,,,,
31,7,Bahamas,2002,3,,1,Announcement Assumed,31007,L,Y,Y,N,Y,N,,,,,
31,7,Bahamas,2002,5,2,2,"Vote, Early",31007,L,Y,Y,N,Y,N,,,,,
31,7,Bahamas,2002,8,,3,Deadline Met,31007,L,Y,Y,N,Y,N,,,,,
31,8,Bahamas,2007,5,2,1,"Vote, As Scheduled",31008,L,Y,Y,N,Y,N,,,,,
31,9,Bahamas,2012,5,7,1,"Vote, As Scheduled",31009,L,Y,Y,N,Y,N,,,,,
31,10,Bahamas,2017,5,10,1,"Vote, As Scheduled",31010,L,Y,Y,N,Y,N,,,,,
31,11,Bahamas,2021,1,,,Announced,,L,,,,,,JMP,9/12/2022,,,
31,11,Bahamas,2021,9,16,,"Vote, Early",,L,Y,Y,N,Y,N,JMP,9/12/2022,https://en.wikipedia.org/wiki/2021_Bahamian_general_election,,
31,12,Bahamas,2026,9,,,"Upcoming, Deadline",,L,,,,,,,,,,
771,0,Bangladesh,1970,12,7,1,"Vote, As Scheduled",771000,L,Y,N,N,Y,N,,,,,
771,1,Bangladesh,1973,3,7,1,"Vote, As Scheduled",771001,L,Y,N,Y,N,N,,,,,
771,2,Bangladesh,1977,2,,1,Deadline Not Met,771002,L,Y,N,,,N,,,,,
771,3,Bangladesh,1977,5,30,1,"Vote, As Scheduled",771003,R,Y,N,Y,N,N,,,,,
771,4,Bangladesh,1978,4,,1,Announced,771004,X,Y,N,Y,N,N,,,,,
771,4,Bangladesh,1978,6,,2,"Vote, Early",771004,X,Y,N,Y,N,N,,,,,
771,5,Bangladesh,1981,6,,1,Announced,771005,X,Y,N,Y,N,N,,,,,
771,5,Bangladesh,1981,11,15,2,"Vote, Early",771005,X,Y,N,Y,N,N,,,,,
771,6,Bangladesh,1985,3,21,1,"Vote, As Scheduled",771006,R,Y,N,Y,N,N,,,,,
771,7,Bangladesh,1986,10,15,1,"Vote, As Scheduled",771007,X,Y,N,Y,N,N,,,,,
771,8,Bangladesh,1991,9,15,1,"Vote, As Scheduled",771008,R,Y,N,N,Y,N,,,,,
771,9,Bangladesh,1996,2,15,1,"Vote, As Scheduled",771009,L,Y,N,N,Y,N,,,,,
771,10,Bangladesh,1996,2,15,1,Announced,771010,L,Y,Y,N,Y,N,,,,,
771,10,Bangladesh,1996,6,12,2,"Vote, Early",771010,L,Y,Y,N,Y,N,,,,,
771,11,Bangladesh,2001,10,1,1,"Vote, As Scheduled",771011,L,Y,Y,N,Y,N,,,,,
771,12,Bangladesh,2008,9,,1,Announced,771012,L,Y,Y,N,Y,N,,,,,
771,12,Bangladesh,2008,12,29,2,"Vote, Early",771012,L,Y,Y,N,Y,N,,,,,
771,13,Bangladesh,2014,1,5,1,"Vote, As Scheduled",771013,L,Y,Y,Y,N,N,,,,,
771,14,Bangladesh,2018,12,30,1,"Vote, As Scheduled",771014,L,Y,Y,Y,N,N,,,,,
771,15,Bangladesh,2022,12,,1,"Upcoming, Deadline",771015,L,Y,Y,,,N,JO,1/18/23,There is a movement to supress opposition movements https://www.hrw.org/news/2022/10/10/bangladesh-crackdown-political-opposition ,https://en.wikipedia.org/wiki/Next_Bangladeshi_general_election,
771,15,Bangladesh,2022,12,,,Deadline Not Met,,,,,,,,JO,1/18/23,https://www.voanews.com/a/bangladesh-pm-announces-general-elections-in-january-2024-/6869119.html,,
771,16,Bangladesh ,2024,1,7,1,"Vote, As Scheduled",,L,Y,Y,Y,N,N,jmp,4/1/2025,https://en.wikipedia.org/wiki/2024_Bangladeshi_general_election,,
771,17,Bangladesh,2026,2,12,1,"Vote, As Scheduled",,L,Y,Y,N,Y,N,,,,,
53,0,Barbados,1966,11,3,1,"Vote, As Scheduled",53000,L,Y,Y,N,Y,N,,,,,
53,1,Barbados,1971,8,,1,Announcement Assumed,53001,L,Y,Y,Y,N,N,,,,,
53,1,Barbados,1971,9,9,2,"Vote, Early",53001,L,Y,Y,Y,N,N,,,,,
53,1,Barbados,1971,11,,3,Deadline Met,53001,L,Y,Y,Y,N,N,,,,,
53,2,Barbados,1976,9,2,1,"Vote, As Scheduled",53002,L,Y,Y,N,Y,N,,,,,
53,3,Barbados,1981,5,,1,Announcement Assumed,53003,L,Y,Y,Y,N,N,,,,,
53,3,Barbados,1981,6,18,2,"Vote, Early",53003,L,Y,Y,Y,N,N,,,,,
53,3,Barbados,1981,9,,3,Deadline Met,53003,L,Y,Y,Y,N,N,,,,,
53,4,Barbados,1986,4,,1,Announcement Assumed,53004,L,Y,Y,N,Y,N,,,,,
53,4,Barbados,1986,5,28,2,"Vote, Early",53004,L,Y,Y,N,Y,N,,,,,
53,4,Barbados,1986,6,,3,Deadline Met,53004,L,Y,Y,N,Y,N,,,,,
53,5,Barbados,1991,1,,1,Announcement Assumed,53005,L,Y,Y,Y,N,N,,,,,
53,5,Barbados,1991,1,22,2,"Vote, Early",53005,L,Y,Y,Y,N,N,,,,,
53,5,Barbados,1991,6,,3,Deadline Met,53005,L,Y,Y,Y,N,N,,,,,
53,6,Barbados,1994,6,7,1,Announced,53006,L,Y,Y,N,Y,N,,,,,
53,6,Barbados,1994,9,6,2,"Vote, Early",53006,L,Y,Y,N,Y,N,,,,,
53,7,Barbados,1999,1,,1,Announcement Assumed,53007,L,Y,Y,Y,N,N,,,,,
53,7,Barbados,1999,1,20,2,"Vote, Early",53007,L,Y,Y,Y,N,N,,,,,
53,8,Barbados,2003,4,23,1,Announced,53008,L,Y,Y,Y,N,N,,,,,
53,8,Barbados,2003,5,21,2,"Vote, Early",53008,L,Y,Y,Y,N,N,,,,,
53,9,Barbados,2007,12,20,1,Announced,53009,L,Y,Y,N,Y,N,,,,,
53,9,Barbados,2008,1,15,2,"Vote, Early",53009,L,Y,Y,N,Y,N,,,,,
53,9,Barbados,2008,5,,3,Deadline Met,53009,L,Y,Y,N,Y,N,,,,,
53,10,Barbados,2013,2,21,1,"Vote, As Scheduled",53010,L,Y,Y,Y,N,N,,,,,
53,11,Barbados,2018,5,24,1,"Vote, As Scheduled",53011,L,Y,Y,N,Y,N,,,,,
53,12,Barbados,2021,12,27,1,Announced,,L,Y,Y,,,,,,,,
53,12,Barbados,2022,1,19,1,"Vote, As Scheduled",53012,L,Y,Y,Y,N,N,jmp,9/11/2025,,,
53,13,Barbados,2026,2,11,1,"Vote, As Scheduled",,L,Y,Y,Y,N,N,,,,,
370,0,Belarus,1990,3,4,1,"Vote, As Scheduled",370000,L,N,N,Y,Y,N,,,,,
370,1,Belarus,1994,3,,1,Announced,370001,X,Y,N,,,1,,,,,
370,1,Belarus,1994,6,23,2,"Vote, Early",370001,X,Y,N,,,1,,,,,
370,2,Belarus,1994,6,23,1,Announced,370002,X,Y,N,N,Y,2,,,,,
370,2,Belarus,1994,7,10,2,"Vote, Early",370002,X,Y,N,N,Y,2,,,,,
370,3,Belarus,1995,5,14,1,"Vote, As Scheduled",370003,R,Y,N,Y,N,N,,,,,
370,4,Belarus,1996,11,24,1,"Vote, As Scheduled",370004,R,Y,N,Y,N,N,,,,,
370,5,Belarus,2001,9,9,1,"Vote, As Scheduled",370005,X,Y,N,Y,N,N,,,,,
370,6,Belarus,2004,10,,1,"Vote, As Scheduled",370006,R,Y,N,Y,N,N,,,,,
370,7,Belarus,2005,12,,1,Announced,370007,X,Y,Y,Y,N,N,,,,,
370,7,Belarus,2006,3,19,2,"Vote, Early",370007,X,Y,Y,Y,N,N,,,,,
370,8,Belarus,2010,9,,1,Announced,370008,X,Y,Y,Y,N,N,,,,,
370,8,Belarus,2010,12,19,2,"Vote, Early",370008,X,Y,Y,Y,N,N,,,,,
370,9,Belarus,2015,10,11,1,"Vote, As Scheduled",370009,X,Y,Y,Y,N,N,,,,,
370,10,Belarus,2020,8,9,1,"Vote, As Scheduled",370010,X,Y,Y,Y,N,N,,,,,
370,11,Belarus,2025,10,23,2024,Announced,37011,X,N,N,,,,jmp,9/3/2025,,,
370,11,Belarus,2025,1,26,1,"Vote, As Scheduled",370011,X,Y,Y,Y,N,N,jmp,9/3/2025,,,
211,0,Belgium,1949,6,26,1,"Vote, As Scheduled",211000,L,Y,Y,N,Y,N,,,,,
211,1,Belgium,1950,5,,1,Announced,211001,L,Y,Y,Y,Y,N,,,,,
211,1,Belgium,1950,6,4,2,"Vote, Early",211001,L,Y,Y,Y,Y,N,,,,,
211,2,Belgium,1954,4,11,1,"Vote, As Scheduled",211002,L,Y,Y,N,Y,N,,,,,
211,3,Belgium,1958,6,1,1,"Vote, As Scheduled",211003,L,Y,Y,N,Y,N,,,,,
211,4,Belgium,1961,2,,1,Announced,211004,L,Y,Y,Y,Y,N,,,,,
211,4,Belgium,1961,3,26,2,"Vote, Early",211004,L,Y,Y,Y,Y,N,,,,,
211,5,Belgium,1965,5,23,1,"Vote, As Scheduled",211005,L,Y,Y,Y,Y,N,,,,,
211,6,Belgium,1968,2,,1,Announced,211006,L,Y,Y,Y,Y,N,,,,,
211,6,Belgium,1968,3,31,2,"Vote, Early",211006,L,Y,Y,Y,Y,N,,,,,
211,7,Belgium,1971,10,,1,Announced,211007,L,Y,Y,Y,N,N,,,,,
211,7,Belgium,1971,11,7,2,"Vote, Early",211007,L,Y,Y,Y,N,N,,,,,
211,7,Belgium,1972,3,,3,Deadline Met,211007,L,Y,Y,Y,N,N,,,,,
211,8,Belgium,1974,2,,1,Announced,211008,L,Y,Y,Y,Y,N,,,,,
211,8,Belgium,1974,3,10,2,"Vote, Early",211008,L,Y,Y,Y,Y,N,,,,,
211,9,Belgium,1977,3,,1,Announced,211009,L,Y,Y,Y,N,N,,,,,
211,9,Belgium,1977,4,17,2,"Vote, Early",211009,L,Y,Y,Y,N,N,,,,,
211,10,Belgium,1978,11,,1,Announced,211010,L,Y,Y,Y,Y,N,,,,,
211,10,Belgium,1978,12,17,2,"Vote, Early",211010,L,Y,Y,Y,Y,N,,,,,
211,11,Belgium,1981,11,8,1,"Vote, As Scheduled",211011,L,Y,Y,Y,Y,N,,,,,
211,12,Belgium,1985,10,13,1,"Vote, As Scheduled",211012,L,Y,Y,Y,N,N,,,,,
211,13,Belgium,1987,12,13,1,"Vote, As Scheduled",211013,L,Y,Y,Y,N,N,,,,,
211,14,Belgium,1991,11,24,1,"Vote, As Scheduled",211014,L,Y,Y,Y,N,N,,,,,
211,15,Belgium,1995,5,21,1,"Vote, As Scheduled",211015,L,Y,Y,Y,N,N,,,,,
211,16,Belgium,1999,6,13,1,"Vote, As Scheduled",211016,L,Y,Y,N,Y,N,,,,,
211,17,Belgium,2003,5,18,1,"Vote, As Scheduled",211017,L,Y,Y,Y,N,N,,,,,
211,18,Belgium,2007,6,10,1,"Vote, As Scheduled",211018,L,Y,Y,Y,N,N,,,,,
211,19,Belgium,2010,5,,1,Announced,211019,L,Y,Y,N,Y,N,,,,,
211,19,Belgium,2010,6,13,2,"Vote, Early",211019,L,Y,Y,N,Y,N,,,,,
211,20,Belgium,2014,5,25,1,"Vote, As Scheduled",211020,L,Y,Y,N,Y,N,,,,,
211,21,Belgium,2019,5,26,1,"Vote, As Scheduled",211021,L,Y,Y,Y,Y,N,,,,,
211,22,Belgium,2024,6,9,1,"Vote, As Scheduled",211022,L,Y,Y,Y,Y,N,JMP,,"largest party wins, PM still steps down",https://en.wikipedia.org/wiki/2024_Belgian_federal_election#Results,
80,0,Belize,1979,11,21,1,"Vote, As Scheduled",80000,L,Y,Y,Y,N,N,,,,,
80,1,Belize,1984,12,14,1,"Vote, As Scheduled",80001,L,Y,Y,N,Y,N,,,,,
80,2,Belize,1989,8,,1,Announcement Assumed,80002,L,Y,Y,N,Y,N,,,,,
80,2,Belize,1989,9,4,2,"Vote, Early",80002,L,Y,Y,N,Y,N,,,,,
80,2,Belize,1989,12,,3,Deadline Met,80002,L,Y,Y,N,Y,N,,,,,
80,3,Belize,1993,5,,1,Announced,80003,L,Y,Y,N,Y,N,,,,,
80,3,Belize,1993,6,30,2,"Vote, Early",80003,L,Y,Y,N,Y,N,,,,,
80,4,Belize,1998,8,27,1,"Vote, As Scheduled",80004,L,Y,Y,N,Y,N,,,,,
80,5,Belize,2003,2,,1,Announced,80005,L,Y,Y,Y,N,N,,,,,
80,5,Belize,2003,3,5,2,"Vote, Early",80005,L,Y,Y,Y,N,N,,,,,
80,5,Belize,2003,8,27,3,Deadline Met,80005,L,Y,Y,Y,N,N,,,,,
80,6,Belize,2008,2,7,1,"Vote, As Scheduled",80006,L,Y,Y,N,Y,N,,,,,
80,7,Belize,2012,2,3,1,Announced,80007,L,Y,Y,Y,N,N,,,,,
80,7,Belize,2012,3,7,2,"Vote, Early",80007,L,Y,Y,Y,N,N,,,,,
80,8,Belize,2015,9,,1,Announced,80008,L,Y,Y,Y,N,N,,,,,
80,8,Belize,2015,11,4,2,"Vote, Early",80008,L,Y,Y,Y,N,N,,,,,
80,9,Belize,2019,5,1,1,Announced,80009,L,Y,Y,,,N,,,,,
80,9,Belize,2020,11,11,2,"Vote, Early",80009,L,Y,Y,N,Y,N,,,,,
80,9,Belize,2021,2,13,3,Deadline Met,80009,L,Y,Y,Y,N,N,JO,10/11/22,,https://en.wikipedia.org/wiki/2021_Belizean_municipal_elections,
80,10,Belize,2025,3,12,1,"Vote, Early",80010,L,Y,Y,Y,N,N,jmp,4/1/2025,,https://en.wikipedia.org/wiki/2025_Belizean_general_election,
434,0,Benin,1958,9,28,1,"Vote, As Scheduled",434000,R,Y,N,N,N,N,,,,,
434,1,Benin,1960,12,11,1,"Vote, As Scheduled",434001,X,N,N,N,Y,N,,,,,
434,2,Benin,1964,1,5,1,"Vote, As Scheduled",434002,R,Y,N,Y,N,N,,,,,
434,3,Benin,1963,11,,1,Announced,434003,X,Y,N,Y,Y,N,,,,,
434,4,Benin,1964,1,19,2,"Vote, Early",434004,X,Y,N,Y,Y,N,,,,,
434,5,Benin,1968,1,,1,Announcement Assumed,434005,R,Y,N,Y,N,N,,,,,
434,6,Benin,1968,3,31,2,"Vote, Early",434006,R,Y,N,Y,N,N,,,,,
434,7,Benin,1968,3,,1,Announcement Assumed,434007,X,Y,N,Y,N,N,,,,,
434,8,Benin,1968,5,5,2,"Vote, Early",434008,X,Y,N,Y,N,N,,,,,
434,9,Benin,1968,6,,1,Announcement Assumed,434009,X,Y,N,Y,N,N,,,,,
434,10,Benin,1968,7,28,2,"Vote, Early",434010,X,Y,N,Y,N,N,,,,,
434,11,Benin,1970,3,9,1,"Vote, As Scheduled",434011,X,Y,N,N,Y,N,,,I,,
434,12,Benin,1979,11,,1,"Vote, As Scheduled",434012,X,N,N,Y,N,N,,,,,
434,13,Benin,1984,6,,1,"Vote, As Scheduled",434013,X,N,Y,Y,N,N,,,,,
434,14,Benin,1989,6,,1,"Vote, As Scheduled",434014,X,N,Y,Y,N,N,,,,,
434,15,Benin,1990,12,2,1,"Vote, As Scheduled",434015,R,Y,N,N,N,N,,,,,
434,16,Benin,1990,12,2,1,Announcement Assumed,434016,X,Y,N,,,1,,,,,
434,17,Benin,1991,3,10,2,"Vote, Early",434017,X,Y,N,,,1,,,,,
434,18,Benin,1991,3,10,1,Announced,434018,X,Y,N,N,Y,2,,,,,
434,19,Benin,1991,3,24,2,"Vote, As Scheduled",434019,X,Y,N,N,Y,2,,,,,
434,20,Benin,1996,3,3,1,"Vote, As Scheduled",434020,X,Y,Y,,,1,,,,,
434,21,Benin,1996,3,3,1,Announced,434021,X,Y,Y,N,Y,2,,,,,
434,22,Benin,1996,3,18,2,"Vote, As Scheduled",434022,X,Y,Y,N,Y,2,,,,,
434,23,Benin,2001,3,4,1,"Vote, As Scheduled",434023,X,Y,Y,,,1,,,,,
434,24,Benin,2001,3,4,1,Announced,434024,X,Y,Y,Y,N,2,,,,,
434,25,Benin,2001,3,18,2,"Vote, As Scheduled",434025,X,Y,Y,Y,N,2,,,,,
434,26,Benin,2006,3,5,1,"Vote, As Scheduled",434026,X,Y,Y,,,1,,,,,
434,27,Benin,2006,3,5,1,Announced,434027,X,Y,Y,N,Y,2,,,,,
434,28,Benin,2006,3,19,2,"Vote, As Scheduled",434028,X,Y,Y,N,Y,2,,,,,
434,29,Benin,2011,3,13,1,"Vote, As Scheduled",434029,X,Y,Y,Y,N,N,,,,,
434,30,Benin,2016,2,28,1,Deadline Not Met,434030,X,Y,Y,,,N,,,,,
434,31,Benin,2016,2,12,1,Announced,434031,X,Y,Y,,,1,,,,,
434,32,Benin,2016,3,6,2,"Vote, As Scheduled",434032,X,Y,Y,,,1,,,,,
434,33,Benin,2016,3,6,1,Announced,434033,X,Y,Y,N,Y,2,,,,,
434,34,Benin,2016,3,20,2,"Vote, As Scheduled",434034,X,Y,Y,N,Y,2,,,,,
434,35,Benin,2021,4,11,1,"Vote, As Scheduled",434035,X,Y,Y,Y,N,N,,,,,
434,36,Benin,2026,4,12,1,"Upcoming, Scheduled",,X,Y,Y,,,,,,,,
760,1,Bhutan,2008,3,24,1,"Vote, As Scheduled",760001,L,Y,N,Y,Y,N,,,,,
760,2,Bhutan,2013,5,31,1,"Vote, As Scheduled",760002,L,Y,Y,,,1,,,,,
760,3,Bhutan,2013,7,13,2,"Vote, As Scheduled",760003,L,Y,Y,N,Y,2,,,,,
760,4,Bhutan,2018,9,15,1,"Vote, As Scheduled",760004,L,Y,Y,,,1,,,,,
760,5,Bhutan,2018,10,18,1,"Vote, As Scheduled",760005,L,Y,Y,N,Y,2,,,,,
760,6,Bhutan,2023,11,30,1,"Vote, As Scheduled",,L,Y,Y,,,,,,,,
760,7,Bhutan,2024,1,9,2,"Vote, As Scheduled",,L,Y,Y,Y,Y,Y,jmp,4/1/2025,review earlier coding,https://en.wikipedia.org/wiki/2023%E2%80%9324_Bhutanese_National_Assembly_election,
145,0,Bolivia,1947,1,5,1,"Vote, As Scheduled",145000,X,Y,N,N,Y,N,,,,,
145,1,Bolivia,1950,12,25,1,Announced,145001,X,Y,N,N,Y,N,,,,,
145,1,Bolivia,1951,5,6,2,"Vote, Early",145001,X,Y,N,N,Y,N,,,,,
145,2,Bolivia,1956,6,17,1,"Vote, As Scheduled",145002,X,Y,N,Y,Y,N,,,,,
145,3,Bolivia,1960,6,5,1,"Vote, As Scheduled",145003,X,Y,Y,Y,Y,N,,,,,
145,4,Bolivia,1964,5,31,1,"Vote, As Scheduled",145004,X,Y,Y,Y,N,N,,,,,
145,5,Bolivia,1964,12,,1,Announced,145005,X,Y,Y,,,N,,,,,
145,5,Bolivia,1965,5,8,2,Delay Announced,145005,X,Y,Y,,,N,,,,,
145,5,Bolivia,1965,10,,3,Deadline Not Met,145005,X,Y,Y,,,N,,,,,
145,6,Bolivia,1966,7,3,1,"Vote, As Scheduled",145006,X,Y,N,Y,N,N,,,,,
145,7,Bolivia,1970,7,,1,Deadline Not Met,145007,X,Y,N,,,N,,,,,
145,8,Bolivia,1974,7,,1,Deadline Not Met,145008,X,Y,N,,,N,,,,,
145,9,Bolivia,1975,8,6,1,Deadline Not Met,145009,X,Y,N,,,N,,,,,
145,10,Bolivia,1975,10,,1,Deadline Not Met,145010,X,Y,N,,,N,,,,,
145,11,Bolivia,1978,7,9,1,"Vote, As Scheduled",145011,X,Y,N,N,Y,N,,,,,
145,12,Bolivia,1979,7,1,1,"Vote, As Scheduled",145012,X,Y,N,N,Y,N,,,,,
145,13,Bolivia,1979,11,,1,Announced,145013,X,Y,N,N,Y,N,,,,,
145,13,Bolivia,1980,6,29,2,"Vote, Early",145013,X,Y,N,N,Y,N,,,,,
145,14,Bolivia,1982,8,,1,Announced,145014,X,A,N,N,Y,N,,,,,
145,14,Bolivia,1982,10,5,2,"Vote, Early",145014,X,A,N,N,Y,N,,,,,
145,15,Bolivia,1985,7,14,1,"Vote, As Scheduled",145015,X,Y,N,N,Y,1,,,,,
145,16,Bolivia,1985,8,5,2,"Vote, As Scheduled",145016,X,N,N,N,Y,2,,,,,
145,17,Bolivia,1989,5,7,1,"Vote, As Scheduled",145017,X,Y,Y,N,Y,1,,,,,
145,18,Bolivia,1989,8,6,2,"Vote, As Scheduled",145018,X,N,Y,N,Y,2,,,,,
145,19,Bolivia,1993,6,6,1,"Vote, As Scheduled",145019,X,Y,Y,N,Y,1,,,,,
145,20,Bolivia,1993,8,4,2,"Vote, As Scheduled",145020,X,N,Y,N,Y,2,,,,,
145,21,Bolivia,1997,6,1,1,"Vote, As Scheduled",145021,X,Y,Y,N,Y,1,,,,,
145,22,Bolivia,1997,8,4,2,"Vote, As Scheduled",145022,X,N,Y,N,Y,2,,,,,
145,23,Bolivia,2002,6,30,1,"Vote, As Scheduled",145023,X,Y,Y,N,Y,N,,,,,
145,24,Bolivia,2005,7,6,1,Announced,145024,X,Y,N,N,Y,N,,,,,
145,24,Bolivia,2005,12,18,2,"Vote, Early",145024,X,Y,N,N,Y,N,,,,,
145,25,Bolivia,2008,8,10,1,"Vote, As Scheduled",145025,R,Y,N,Y,N,N,,,,,
145,26,Bolivia,2008,10,20,1,Announced,145026,R,Y,N,Y,N,N,,,,,
145,26,Bolivia,2009,1,25,2,"Vote, Early",145026,R,Y,N,Y,N,N,,,,,
145,27,Bolivia,2009,12,6,1,"Vote, As Scheduled",145027,X,Y,Y,Y,N,N,,,,,
145,31,Bolivia,2020,3,3,2,Deadline Not Met,145031,X,Y,N,,,N,,,,,
145,28,Bolivia,2014,10,12,1,"Vote, As Scheduled",145028,X,Y,Y,Y,N,N,,,,,
145,32,Bolivia,2020,3,21,1,Delay Announced,145032,X,Y,N,,,N,,,,,
145,32,Bolivia,2020,5,3,2,Voided,145032,X,Y,N,,,N,,,,,
145,29,Bolivia,2015,11,5,1,Announced,145029,R,Y,N,N,N,N,,,,,
145,29,Bolivia,2016,2,21,2,"Vote, Early",145029,R,Y,N,N,N,N,,,,,
145,30,Bolivia,2019,10,20,1,"Vote, As Scheduled",145030,X,Y,Y,Y,N,N,,,,,
145,31,Bolivia,2019,12,2,1,Announced,145031,X,Y,N,,,N,,,,,
145,33,Bolivia,2020,6,22,1,Announced,145033,X,Y,N,,,N,,,,,
145,33,Bolivia,2020,10,18,2,"Vote, As Scheduled",145033,X,Y,N,N,Y,N,,,,,
145,34,Bolivia,2025,8,17,1,"Vote, As Scheduled",145034,X,Y,Y,,,N,jmp,9/11/2025,,https://en.wikipedia.org/wiki/2025_Bolivian_general_election,
346,0,Bosnia-Herzegovina,1990,11,18,1,"Vote, As Scheduled",346000,L,Y,N,N,Y,N,,,,,
346,1,Bosnia-Herzegovina,1992,2,29,1,"Vote, As Scheduled",346001,R,Y,N,Y,N,N,,,,,
346,2,Bosnia-Herzegovina,1996,9,14,1,"Vote, As Scheduled",346002,L,Y,Y,N,Y,N,,,,,
346,3,Bosnia-Herzegovina,1998,9,12,1,"Vote, As Scheduled",346003,L,Y,Y,N,Y,N,,,,,
346,4,Bosnia-Herzegovina,2000,11,11,1,"Vote, As Scheduled",346004,L,Y,Y,N,Y,N,,,,,
346,5,Bosnia-Herzegovina,2002,10,5,1,"Vote, As Scheduled",346005,L,Y,Y,N,Y,N,,,,,
346,6,Bosnia-Herzegovina,2006,10,1,1,"Vote, As Scheduled",346006,L,Y,Y,N,Y,N,,,,,
346,7,Bosnia-Herzegovina,2010,10,3,1,"Vote, As Scheduled",346007,L,Y,Y,N,Y,N,,,,,
346,8,Bosnia-Herzegovina,2014,10,12,1,"Vote, As Scheduled",346008,L,Y,Y,N,Y,N,,,,,
346,9,Bosnia-Herzegovina,2018,10,7,1,"Vote, As Scheduled",346009,X,Y,Y,N,Y,N,,,,,
346,10,Bosnia-Herzegovina,2022,10,2,1,"Vote, As Scheduled",,X,Y,Y,N,Y,N,JO,10/11/22,,https://balkaninsight.com/2022/10/04/bosnia-elections-one-loser-no-clear-winners-uncertain-prospects/,
346,11,Bosnia-Herzegovina,2026,10,4,1,"Upcoming, Scheduled",,X,Y,Y,,,,,,,,
571,0,Botswana,1965,3,1,1,"Vote, As Scheduled",571000,X,N,N,Y,N,N,,,,,
571,1,Botswana,1969,10,18,1,"Vote, As Scheduled",571001,X,N,Y,Y,N,N,,,,,
571,2,Botswana,1974,10,26,1,"Vote, As Scheduled",571002,X,N,Y,Y,N,N,,,,,
571,3,Botswana,1979,10,20,1,"Vote, As Scheduled",571003,X,N,Y,Y,N,N,,,,,
571,4,Botswana,1984,9,8,1,"Vote, As Scheduled",571004,X,N,Y,Y,N,N,,,,,
571,5,Botswana,1989,10,7,1,"Vote, As Scheduled",571005,X,N,Y,Y,N,N,,,,,
571,6,Botswana,1994,10,15,1,"Vote, As Scheduled",571006,X,N,Y,Y,N,N,,,,,
571,7,Botswana,1999,10,16,1,"Vote, As Scheduled",571007,X,N,Y,Y,N,N,,,,,
571,8,Botswana,2004,10,30,1,"Vote, As Scheduled",571008,X,N,Y,Y,N,N,,,,,
571,9,Botswana,2009,10,16,1,"Vote, As Scheduled",571009,X,N,Y,Y,N,N,,,,,
571,10,Botswana,2014,10,24,1,"Vote, As Scheduled",571010,X,N,Y,Y,N,N,,,,,
571,11,Botswana,2019,10,23,1,"Vote, As Scheduled",571011,X,N,Y,Y,N,N,,,,,
571,12,Botswana,2024,10,30,1,"Vote, As Scheduled",571012,X,N,Y,N,Y,N,jmp,4/1/2025,,https://en.wikipedia.org/wiki/2024_Botswana_general_election,
140,0,Brazil,1945,12,2,1,"Vote, As Scheduled",140000,X,Y,N,N,Y,N,,,,,
140,1,Brazil,1950,10,3,1,"Vote, As Scheduled",140001,X,Y,N,N,Y,N,,,,,
140,2,Brazil,1955,10,3,1,"Vote, As Scheduled",140002,X,Y,N,Y,Y,N,,,,,
